# 1e0378d4-7025-422d-8393-4a874d9448bc
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
102.3767184; -5.9266317; 21.7259313; -1.5169186; 0.2265499; 4.0393694; -0.8763026
102.5766730; -5.7272800; 21.7412241; -1.4715106; 0.2276900; 3.9957557; -0.7541355
102.7766275; -5.5288301; 21.7655667; -1.4259666; 0.2279276; 3.9578376; -0.6217342
102.9765820; -5.3316956; 21.7989268; -1.3803283; 0.2286381; 3.9263012; -0.4968401
103.1765365; -5.1362921; 21.8412629; -1.3345005; 0.2298245; 3.9009166; -0.4056599
103.3764911; -4.9430404; 21.8925323; -1.2883870; 0.2314970; 3.8800674; -0.3469522
103.5764456; -4.7523689; 21.9526905; -1.2418897; 0.2336656; 3.8621463; -0.3130696
103.7764001; -4.5647161; 22.0216899; -1.1949079; 0.2363447; 3.8459036; -0.2982211
103.9763547; -4.3805334; 22.0994786; -1.1473380; 0.2395519; 3.8303672; -0.2979931
104.1763092; -4.2002880; 22.1859983; -1.0990722; 0.2433092; 3.8147795; -0.3090446
104.3762637; -4.0244649; 22.2811827; -1.0499981; 0.2476419; 3.7985462; -0.3287895
104.5762182; -3.8535703; 22.3849544; -0.9999973; 0.2525836; 3.7811992; -0.3553666
104.7761728; -3.6881343; 22.4972225; -0.9489453; 0.2581624; 3.7623600; -0.3870317
104.9761273; -3.5287138; 22.6178784; -0.8967080; 0.2644467; 3.7417343; -0.4231611
105.1760818; -3.3758953; 22.7467924; -0.8431467; 0.2714147; 3.7190522; -0.4477856
105.3760364; -3.2302980; 22.8838077; -0.7881029; 0.2792864; 3.6948986; -0.4053099
105.5759909; -3.0925611; 23.0287209; -0.7317523; 0.2844862; 3.6728992; -0.3016855
105.7759454; -2.9632162; 23.1811719; -0.6756918; 0.2763397; 3.6564384; -0.1550158
105.9758999; -2.8424711; 23.3405227; -0.6215318; 0.2655005; 3.6479515; 0.0241748
106.1758545; -2.7303529; 23.5060593; -0.5694613; 0.2554408; 3.6492763; 0.2145454
106.3758090; -2.6268334; 23.6771067; -0.5193352; 0.2460384; 3.6610130; 0.3571203
106.5757635; -2.5318517; 23.8530401; -0.4710281; 0.2372353; 3.6804663; 0.4534945
106.7757180; -2.4453204; 24.0332814; -0.4244270; 0.2289660; 3.7050221; 0.5184584
106.9756726; -2.3671298; 24.2172959; -0.3794305; 0.2211772; 3.7328976; 0.5618194
107.1756271; -2.2971521; 24.4045889; -0.3359473; 0.2138211; 3.7628714; 0.5902899
107.3755816; -2.2352445; 24.5947031; -0.2938954; 0.2068559; 3.7941091; 0.6084550
107.5755362; -2.1812519; 24.7872157; -0.2532002; 0.2002442; 3.8260411; 0.6194863
107.7754907; -2.1350095; 24.9817364; -0.2137945; 0.1939530; 3.8582805; 0.6255933
107.9754452; -2.0963447; 25.1779048; -0.1756172; 0.1879529; 3.8905667; 0.6283286
108.1753997; -2.0650785; 25.3753882; -0.1386128; 0.1822173; 3.9227265; 0.6287933
108.3753543; -2.0410276; 25.5738803; -0.1027308; 0.1767226; 3.9546483; 0.6277693
108.5753088; -2.0240050; 25.7730988; -0.0679253; 0.1714473; 3.9862632; 0.6258340
108.7752633; -2.0138212; 25.9727844; -0.0341541; 0.1663728; 4.0175329; 0.6233116
108.9752179; -2.0102853; 26.1726987; -0.0013794; 0.1614786; 4.0484366; 0.6218107
109.1751724; -2.0132057; 26.3726235; 0.0304353; 0.1567676; 4.0790325; 0.6253771
109.3751269; -2.0223894; 26.5723592; 0.0612982; 0.1519546; 4.1095742; 0.6341787
109.5750814; -2.0376321; 26.7717244; 0.0911355; 0.1465046; 4.1403157; 0.6476544
109.7750360; -2.0587073; 26.9705583; 0.1198813; 0.1410376; 4.1714766; 0.6655196
109.9749905; -2.0853811; 27.1687193; 0.1475455; 0.1356847; 4.2032564; 0.6861496
110.1749450; -2.1174211; 27.3660842; 0.1741493; 0.1304293; 4.2357717; 0.7053963
110.3748996; -2.1545973; 27.5625469; 0.1997112; 0.1252619; 4.2689409; 0.7231457
110.5748541; -2.1966823; 27.7580173; 0.2242478; 0.1201720; 4.3026792; 0.7400331
110.7748086; -2.2434521; 27.9524204; 0.2477737; 0.1151508; 4.3369338; 0.7565256
110.9747631; -2.2946854; 28.1456955; 0.2703017; 0.1101899; 4.3716743; 0.7729936
111.1747177; -2.3501647; 28.3377953; 0.2918432; 0.1052821; 4.4068881; 0.7897266
111.3746722; -2.4096756; 28.5286849; 0.3124080; 0.1004204; 4.4425760; 0.8069556
111.5746267; -2.4730075; 28.7183415; 0.3320049; 0.0955989; 4.4787488; 0.8248667
111.7745813; -2.5399532; 28.9067531; 0.3506412; 0.0908120; 4.5154249; 0.8436125
111.9745358; -2.6103090; 29.0939184; 0.3683234; 0.0860549; 4.5526290; 0.8633201
112.1744903; -2.6838751; 29.2798456; 0.3850570; 0.0813231; 4.5903900; 0.8840977
112.3744448; -2.7604547; 29.4645522; 0.4008467; 0.0766127; 4.6287405; 0.9060392
112.5743994; -2.8398550; 29.6480643; 0.4156963; 0.0719203; 4.6677160; 0.9292285
112.7743539; -2.9218862; 29.8304158; 0.4296093; 0.0672427; 4.7073537; 0.9537417
112.9743084; -3.0063618; 30.0116480; 0.4425881; 0.0625774; 4.7476930; 0.9796503
113.1742630; -3.0930985; 30.1918092; 0.4546352; 0.0579220; 4.7887744; 1.0070223
113.3742175; -3.1819160; 30.3709540; 0.4657522; 0.0532744; 4.8306394; 1.0359243
113.5741720; -3.2726369; 30.5491426; 0.4759405; 0.0486331; 4.8733308; 1.0664227
113.7741265; -3.3650864; 30.7264408; 0.4852013; 0.0439966; 4.9168918; 1.0985843
113.9740811; -3.4590921; 30.9029189; 0.4935354; 0.0393637; 4.9613666; 1.1324780
114.1740356; -3.5544839; 31.0786517; 0.5009434; 0.0347335; 5.0068001; 1.1681755
114.3739901; -3.6510940; 31.2537178; 0.5074258; 0.0301053; 5.0532377; 1.2057514
114.5739446; -3.7487563; 31.4281994; 0.5129829; 0.0254784; 5.1007256; 1.2452849
114.7738992; -3.8473062; 31.6021811; 0.5176149; 0.0208526; 5.1493109; 1.2577950
114.9738537; -3.9465807; 31.7757505; 0.5213221; 0.0162274; 5.1979233; 1.2342137
115.1738082; -4.0464179; 31.9489970; 0.5241044; 0.0116026; 5.2451863; 1.1771486
115.3737628; -4.1466568; 32.1220113; 0.5259621; 0.0069783; 5.2898707; 1.0888693
115.5737173; -4.2471370; 32.2948857; 0.5268951; 0.0023543; 5.3308705; 0.9714287
115.7736718; -4.3476986; 32.4677127; 0.5269036; -0.0022694; 5.3671840; 0.8569374
115.9736263; -4.4481817; 32.6405853; 0.5259876; -0.0068929; 5.3990148; 0.7561790
116.1735809; -4.5484265; 32.8135963; 0.5241471; -0.0115161; 5.4269479; 0.6309444
116.3735354; -4.6482726; 32.9868376; 0.5213822; -0.0161391; 5.4501453; 0.4797256
116.5734899; -4.7475591; 33.1604001; 0.5176929; -0.0207621; 5.4677171; 0.3048237
116.7734445; -4.8461242; 33.3343733; 0.5130792; -0.0253854; 5.4788532; 0.1088223
116.9733990; -4.9438048; 33.5088445; 0.5075411; -0.0300091; 5.4828233; -0.1054468
117.1733535; -5.0404368; 33.6838986; 0.5010783; -0.0346339; 5.4789764; -0.2983288
117.3733080; -5.1358542; 33.8596176; 0.4936906; -0.0392603; 5.4680781; -0.4676297
117.5732626; -5.2298891; 34.0360801; 0.4853776; -0.0438891; 5.4509511; -0.6147955
117.7732171; -5.3223717; 34.2133609; 0.4761387; -0.0485214; 5.4283521; -0.7413206
117.9731716; -5.4131299; 34.3915305; 0.4659731; -0.0531583; 5.4009763; -0.8487284
118.1731262; -5.5019892; 34.5706546; 0.4548798; -0.0578014; 5.3694628; -0.9385529
118.3730807; -5.5887722; 34.7507936; 0.4428573; -0.0624524; 5.3343974; -1.0123221
118.5730352; -5.6732988; 34.9320020; 0.4299038; -0.0671133; 5.2963156; -1.0715422
118.7729897; -5.7553861; 35.1143283; 0.4160172; -0.0717867; 5.2557054; -1.1176835
118.9729443; -5.8348477; 35.2978138; 0.4011947; -0.0764751; 5.2130094; -1.1521687
119.1728988; -5.9114942; 35.4824927; 0.3854329; -0.0811817; 5.1686270; -1.1763620
119.3728533; -5.9851328; 35.6683912; 0.3687279; -0.0859101; 5.1229159; -1.1915606
119.5728079; -6.0555671; 35.8555269; 0.3510750; -0.0906642; 5.0761945; -1.1989882
119.7727624; -6.1225973; 36.0439085; 0.3324685; -0.0954486; 5.0287439; -1.1997895
119.9727169; -6.1860200; 36.2335348; 0.3129019; -0.1002681; 4.9808090; -1.1950270
120.1726714; -6.2456281; 36.4243941; 0.2923676; -0.1051283; 4.9326013; -1.1856792
120.3726260; -6.3012111; 36.6164639; 0.2708570; -0.1100353; 4.8843006; -1.1726404
120.5725805; -6.3525547; 36.8097098; 0.2483599; -0.1149960; 4.8360565; -1.1567205
120.7725350; -6.3994414; 37.0040847; 0.2248650; -0.1200177; 4.7879912; -1.1386495
120.9724895; -6.4416501; 37.1995284; 0.2003592; -0.1251087; 4.7402008; -1.1190741
121.1724441; -6.4789566; 37.3959664; 0.1748277; -0.1302784; 4.6927578; -1.0985845
121.3723986; -6.5111334; 37.5933091; 0.1482538; -0.1355358; 4.6457122; -1.0776323
121.5723531; -6.5379505; 37.7914508; 0.1206188; -0.1408949; 4.5990963; -1.0567756
121.7723077; -6.5591752; 37.9902688; 0.0919021; -0.1463575; 4.5529191; -1.0240756
121.9722622; -6.5745727; 38.1896222; 0.0620792; -0.1519620; 4.5077195; -0.9365062
122.1722167; -6.5839192; 38.3893503; 0.0313200; -0.1557152; 4.4659846; -0.7964645
122.3721712; -6.5870933; 38.5892718; 0.0005568; -0.1519739; 4.4301811; -0.6167565
122.5721258; -6.5842033; 38.7891980; -0.0292827; -0.1465008; 4.4022560; -0.4065040
122.7720803; -6.5754583; 38.9889544; -0.0580395; -0.1411531; 4.3837534; -0.1840257
122.9720348; -6.5610792; 39.1883848; -0.0857384; -0.1359159; 4.3753514; 0.0036469
123.1719894; -6.5412858; 39.3873514; -0.1124004; -0.1307799; 4.3755181; 0.1537573
123.3719439; -6.5162964; 39.5857327; -0.1380444; -0.1257331; 4.3825389; 0.2748581
123.5718984; -6.4863276; 39.7834236; -0.1626875; -0.1207660; 4.3950615; 0.3735413
123.7718529; -6.4515939; 39.9803335; -0.1863446; -0.1158692; 4.4120231; 0.4549222
123.9718075; -6.4123076; 40.1763863; -0.2090288; -0.1110347; 4.4325924; 0.5229649
124.1717620; -6.3686782; 40.3715189; -0.2307520; -0.1062549; 4.4561210; 0.5807552
124.3717165; -6.3209130; 40.5656809; -0.2515243; -0.1015229; 4.4821048; 0.6307016
124.5716711; -6.2692163; 40.7588335; -0.2713547; -0.0968328; 4.5101537; 0.6746920
124.7716256; -6.2137893; 40.9509493; -0.2902511; -0.0921789; 4.5399672; 0.7142117
124.9715801; -6.1548309; 41.1420112; -0.3082200; -0.0875563; 4.5713151; 0.7504350
125.1715346; -6.0925364; 41.3320119; -0.3252674; -0.0829604; 4.6040230; 0.7842948
125.3714892; -6.0270988; 41.5209533; -0.3413982; -0.0783873; 4.6379601; 0.8165366
125.5714437; -5.9587077; 41.7088461; -0.3566165; -0.0738334; 4.6730306; 0.8477597
125.7713982; -5.8875501; 41.8957090; -0.3709259; -0.0692955; 4.7091657; 0.8784497
125.9713528; -5.8138102; 42.0815682; -0.3843293; -0.0647708; 4.7463187; 0.9090034
126.1713073; -5.7376693; 42.2664570; -0.3968290; -0.0602570; 4.7844603; 0.9397480
126.3712618; -5.6593062; 42.4504151; -0.4084272; -0.0557518; 4.8235748; 0.9709567
126.5712163; -5.5788972; 42.6334884; -0.4191252; -0.0512535; 4.8636579; 1.0028605
126.7711709; -5.4966162; 42.8157281; -0.4289243; -0.0467606; 4.9047142; 1.0356576
126.9711254; -5.4126348; 42.9971907; -0.4378254; -0.0422716; 4.9467555; 1.0695210
127.1710799; -5.3271225; 43.1779371; -0.4458293; -0.0377857; 4.9897997; 1.1046049
127.3710345; -5.2402471; 43.3580324; -0.4529364; -0.0333018; 5.0338696; 1.1410481
127.5709890; -5.1521743; 43.5375452; -0.4591471; -0.0288194; 5.0789918; 1.1789827
127.7709435; -5.0630684; 43.7165477; -0.4644616; -0.0243379; 5.1251970; 1.2185220
127.9708980; -4.9730925; 43.8951144; -0.4688800; -0.0198567; 5.1725180; 1.2236251
128.1708526; -4.8824083; 44.0733226; -0.4724026; -0.0153769; 5.2196054; 1.1940039
128.3708071; -4.7911766; 44.2512511; -0.4750290; -0.0108933; 5.2651471; 1.1321813
128.5707616; -4.6995574; 44.4289805; -0.4767597; -0.0064175; 5.3079698; 1.0403659
128.7707161; -4.6077086; 44.6065913; -0.4776253; -0.0022420; 5.3470174; 0.9205797
128.9706707; -4.5157683; 44.7841548; -0.4778551; -0.0000659; 5.3813328; 0.8121963
129.1706252; -4.4238148; 44.9617114; -0.4778389; 0.0002189; 5.4114275; 0.7167857
129.3705797; -4.3318672; 45.1392711; -0.4777981; 0.0001874; 5.4378486; 0.6327447
129.5705343; -4.2399262; 45.3168343; -0.4777633; 0.0001607; 5.4610656; 0.5586805
129.7704888; -4.1479910; 45.4944004; -0.4777340; 0.0001328; 5.4814833; 0.4933801
129.9704433; -4.0560605; 45.6719690; -0.4777102; 0.0001053; 5.4994514; 0.4357847
130.1703978; -3.9641337; 45.8495395; -0.4776919; 0.0000778; 5.5152733; 0.3849685
130.3703524; -3.8722097; 46.0271114; -0.4776791; 0.0000502; 5.5292126; 0.3401210
130.5703069; -3.7802875; 46.2046843; -0.4776718; 0.0000227; 5.5414989; 0.3005312
130.7702614; -3.6883661; 46.3822576; -0.4776700; -0.0000048; 5.5523324; 0.2655753
130.9702160; -3.5964445; 46.5598308; -0.4776737; -0.0000323; 5.5618883; 0.2347052
131.1701705; -3.5045218; 46.7374033; -0.4776829; -0.0000599; 5.5703197; 0.2074389
131.3701250; -3.4125969; 46.9149748; -0.4776976; -0.0000874; 5.5777611; 0.1833521
131.5700795; -3.3206690; 47.0925447; -0.4777179; -0.0001149; 5.5843301; 0.1620715
131.7700341; -3.2287369; 47.2701125; -0.4777436; -0.0001425; 5.5901303; 0.1432680
131.9699886; -3.1367998; 47.4476776; -0.4777748; -0.0001700; 5.5952525; 0.1266517
132.1699431; -3.0448567; 47.6252397; -0.4778116; -0.0001975; 5.5997768; 0.1119670
132.3698977; -2.9529065; 47.8027981; -0.4778538; -0.0002251; 5.6037734; 0.0989884
132.5698522; -2.8609484; 47.9803523; -0.4779016; -0.0002526; 5.6073044; 0.0875168
132.7698067; -2.7689813; 48.1579019; -0.4779548; -0.0002801; 5.6104244; 0.0773767
132.9697612; -2.6770042; 48.3354464; -0.4780136; -0.0003076; 5.6131814; 0.0684131
133.1697158; -2.5850163; 48.5129852; -0.4780779; -0.0003352; 5.6156179; 0.0604892
133.3696703; -2.4930164; 48.6905178; -0.4781476; -0.0003627; 5.6177713; 0.0534840
133.5696248; -2.4010036; 48.8680438; -0.4782229; -0.0003902; 5.6196746; 0.0472908
133.7695794; -2.3089770; 49.0455626; -0.4783037; -0.0004178; 5.6213571; 0.0418154
133.9695339; -2.2169356; 49.2230737; -0.4783900; -0.0004453; 5.6228443; 0.0369744
134.1694884; -2.1248784; 49.4005766; -0.4784818; -0.0004728; 5.6241590; 0.0326943
134.3694429; -2.0328044; 49.5780708; -0.4785791; -0.0005003; 5.6253212; 0.0289098
134.5693975; -1.9407126; 49.7555557; -0.4786819; -0.0005279; 5.6263487; 0.0255637
134.7693520; -1.8486021; 49.9330310; -0.4787902; -0.0005554; 5.6272572; 0.0226050
134.9693065; -1.7564719; 50.1104960; -0.4789040; -0.0005829; 5.6280603; 0.0199889
135.1692611; -1.6643210; 50.2879503; -0.4790233; -0.0006105; 5.6287705; 0.0176757
135.3692156; -1.5721485; 50.4653934; -0.4791481; -0.0006380; 5.6293983; 0.0156302
135.5691701; -1.4799533; 50.6428247; -0.4792784; -0.0006655; 5.6299535; 0.0138215
135.7691246; -1.3877345; 50.8202437; -0.4794142; -0.0006930; 5.6304443; 0.0122222
135.9690792; -1.2954911; 50.9976499; -0.4795556; -0.0007206; 5.6308784; 0.0108080
136.1690337; -1.2032221; 51.1750428; -0.4797024; -0.0007481; 5.6312622; 0.0095574
136.3689882; -1.1109267; 51.3524220; -0.4798547; -0.0007756; 5.6316015; 0.0084516
136.5689427; -1.0186037; 51.5297868; -0.4800126; -0.0008032; 5.6319016; 0.0074737
136.7688973; -0.9262522; 51.7071368; -0.4801759; -0.0008307; 5.6321669; 0.0066090
136.9688518; -0.8338713; 51.8844714; -0.4803448; -0.0008582; 5.6324016; 0.0058444
137.1688063; -0.7414599; 52.0617902; -0.4805191; -0.0008858; 5.6326090; 0.0051682
137.3687609; -0.6490171; 52.2390927; -0.4806990; -0.0009133; 5.6327925; 0.0045702
137.5687154; -0.5565420; 52.4163782; -0.4808844; -0.0009408; 5.6329547; 0.0040415
137.7686699; -0.4640335; 52.5936463; -0.4810752; -0.0009683; 5.6330982; 0.0035739
137.9686244; -0.3714907; 52.7708966; -0.4812716; -0.0009959; 5.6332250; 0.0031604
138.1685790; -0.2789126; 52.9481283; -0.4814735; -0.0010234; 5.6333372; 0.0027948
138.3685335; -0.1862982; 53.1253412; -0.4816809; -0.0010509; 5.6334364; 0.0024715
138.5684880; -0.0936466; 53.3025346; -0.4818938; -0.0010785; 5.6335241; 0.0021855
138.7684426; -0.0009568; 53.4797080; -0.4821122; -0.0011060; 5.6336017; 0.0019327
138.9683971; 0.0917722; 53.6568608; -0.4823361; -0.0011335; 5.6336703; 0.0017091
139.1683516; 0.1845413; 53.8339927; -0.4825655; -0.0011610; 5.6337310; 0.0015114
139.3683061; 0.2773516; 54.0111030; -0.4828004; -0.0011886; 5.6337846; 0.0013365
139.5682607; 0.3702039; 54.1881913; -0.4830408; -0.0012160; 5.6338321; 0.0011819
139.7682152; 0.4630994; 54.3652570; -0.4832866; -0.0012429; 5.6338740; 0.0010452
139.9681697; 0.5560389; 54.5422995; -0.4835395; -0.0012862; 5.6339111; 0.0009243
140.1681243; 0.6490244; 54.7193179; -0.4838093; -0.0014133; 5.6339439; 0.0008173
140.3680788; 0.7420601; 54.8963099; -0.4841072; -0.0015663; 5.6339729; 0.0007228
140.5680333; 0.8351512; 55.0732728; -0.4844357; -0.0017201; 5.6339986; 0.0006392
140.7679878; 0.9283032; 55.2502036; -0.4847951; -0.0018739; 5.6340212; 0.0005652
140.9679424; 1.0215214; 55.4270996; -0.4851851; -0.0020276; 5.6340413; 0.0004998
141.1678969; 1.1148114; 55.6039577; -0.4856059; -0.0021814; 5.6340590; 0.0004420
141.3678514; 1.2081785; 55.7807751; -0.4860575; -0.0023351; 5.6340747; 0.0003909
141.5678060; 1.3016282; 55.9575489; -0.4865398; -0.0024889; 5.6340886; 0.0003457
141.7677605; 1.3951658; 56.1342761; -0.4870528; -0.0026426; 5.6341009; 0.0003057
141.9677150; 1.4887968; 56.3109540; -0.4875966; -0.0027964; 5.6341117; 0.0002703
142.1676695; 1.5825265; 56.4875794; -0.4881711; -0.0029501; 5.6341213; 0.0002390
142.3676241; 1.6763605; 56.6641495; -0.4887763; -0.0031039; 5.6341298; 0.0002114
142.5675786; 1.7703040; 56.8406613; -0.4894123; -0.0032576; 5.6341373; 0.0001869
142.7675331; 1.8643624; 57.0171120; -0.4900791; -0.0034114; 5.6341439; 0.0001653
142.9674876; 1.9585412; 57.1934984; -0.4907766; -0.0035651; 5.6341498; 0.0001462
143.1674422; 2.0528457; 57.3698176; -0.4915048; -0.0037189; 5.6341550; 0.0001293
143.3673967; 2.1472813; 57.5460667; -0.4922638; -0.0038727; 5.6341596; 0.0001143
143.5673512; 2.2418534; 57.7222425; -0.4930535; -0.0040264; 5.6341636; 0.0001011
143.7673058; 2.3365672; 57.8983422; -0.4938740; -0.0041802; 5.6341672; 0.0000894
143.9672603; 2.4314283; 58.0743627; -0.4947252; -0.0043340; 5.6341704; 0.0000791
144.1672148; 2.5264418; 58.2503008; -0.4956072; -0.0044878; 5.6341732; 0.0000699
144.3671693; 2.6216131; 58.4261537; -0.4965199; -0.0046416; 5.6341757; 0.0000618
144.5671239; 2.7169477; 58.6019181; -0.4974634; -0.0047954; 5.6341779; 0.0000547
144.7670784; 2.8124507; 58.7775911; -0.4984376; -0.0049492; 5.6341798; 0.0000483
144.9670329; 2.9081275; 58.9531694; -0.4994426; -0.0051030; 5.6341815; 0.0000428
145.1669875; 3.0039834; 59.1286500; -0.5004784; -0.0052568; 5.6341831; 0.0000378
145.3669420; 3.1000238; 59.3040298; -0.5015449; -0.0054106; 5.6341844; 0.0000334
145.5668965; 3.1962538; 59.4793056; -0.5026421; -0.0055644; 5.6341856; 0.0000296
145.7668510; 3.2926787; 59.6544742; -0.5037701; -0.0057183; 5.6341866; 0.0000261
145.9668056; 3.3893039; 59.8295324; -0.5049289; -0.0058721; 5.6341876; 0.0000231
146.1667601; 3.4861346; 60.0044771; -0.5061184; -0.0060260; 5.6341884; 0.0000204
146.3667146; 3.5831759; 60.1793049; -0.5073388; -0.0061798; 5.6341891; 0.0000181
146.5666692; 3.6804333; 60.3540127; -0.5085898; -0.0063337; 5.6341897; 0.0000160
146.7666237; 3.7779118; 60.5285972; -0.5098717; -0.0064876; 5.6341903; 0.0000141
146.9665782; 3.8756167; 60.7030551; -0.5111843; -0.0066415; 5.6341908; 0.0000125
147.1665327; 3.9735532; 60.8773831; -0.5125277; -0.0067954; 5.6341913; 0.0000111
147.3664873; 4.0717265; 61.0515778; -0.5139018; -0.0069494; 5.6341916; 0.0000098
147.5664418; 4.1701418; 61.2256360; -0.5153068; -0.0071033; 5.6341920; 0.0000086
147.7663963; 4.2688042; 61.3995542; -0.5167425; -0.0072573; 5.6341923; 0.0000076
147.9663509; 4.3677188; 61.5733291; -0.5182090; -0.0074113; 5.6341926; 0.0000068
148.1663054; 4.4668909; 61.7469571; -0.5197064; -0.0075653; 5.6341928; 0.0000060
148.3662599; 4.5663255; 61.9204350; -0.5212345; -0.0077193; 5.6341930; 0.0000053
148.5662144; 4.6660277; 62.0937592; -0.5227934; -0.0078733; 5.6341932; 0.0000047
148.7661690; 4.7660027; 62.2669262; -0.5243831; -0.0080274; 5.6341934; 0.0000041
148.9661235; 4.8662555; 62.4399325; -0.5260036; -0.0081815; 5.6341935; 0.0000037
149.1660780; 4.9667912; 62.6127745; -0.5276549; -0.0083356; 5.6341937; 0.0000032
149.3660326; 5.0676148; 62.7854488; -0.5293371; -0.0084897; 5.6341938; 0.0000029
149.5659871; 5.1687315; 62.9579516; -0.5310500; -0.0086439; 5.6341939; 0.0000025
149.7659416; 5.2701461; 63.1302794; -0.5327938; -0.0087981; 5.6341940; 0.0000022
149.9658961; 5.3718637; 63.3024286; -0.5345685; -0.0089523; 5.6341940; 0.0000020
150.1658507; 5.4738893; 63.4743954; -0.5363739; -0.0091065; 5.6341941; 0.0000017
150.3658052; 5.5762279; 63.6461761; -0.5382102; -0.0092608; 5.6341942; 0.0000015
150.5657597; 5.6788844; 63.8177670; -0.5400774; -0.0094151; 5.6341942; 0.0000014
150.7657142; 5.7818637; 63.9891644; -0.5419754; -0.0095695; 5.6341943; 0.0000012
150.9656688; 5.8851708; 64.1603644; -0.5439043; -0.0097238; 5.6341943; 0.0000011
151.1656233; 5.9888106; 64.3313632; -0.5458641; -0.0098783; 5.6341944; 0.0000009
151.3655778; 6.0927880; 64.5021570; -0.5478547; -0.0100327; 5.6341944; 0.0000008
151.5655324; 6.1971077; 64.6727418; -0.5498763; -0.0101872; 5.6341944; 0.0000007
151.7654869; 6.3017747; 64.8431138; -0.5519287; -0.0103418; 5.6341944; 0.0000007
151.9654414; 6.4067938; 65.0132690; -0.5540120; -0.0104964; 5.6341945; 0.0000006
152.1653959; 6.5121698; 65.1832034; -0.5561263; -0.0106510; 5.6341945; 0.0000005
152.3653505; 6.6179075; 65.3529130; -0.5582715; -0.0108057; 5.6341945; 0.0000005
152.5653050; 6.7240116; 65.5223937; -0.5604476; -0.0109604; 5.6341945; 0.0000004
152.7652595; 6.8304869; 65.6916415; -0.5626546; -0.0111152; 5.6341945; 0.0000004
152.9652141; 6.9373380; 65.8606522; -0.5648927; -0.0112701; 5.6341946; 0.0000003
153.1651686; 7.0445698; 66.0294217; -0.5671616; -0.0114250; 5.6341946; 0.0000003
153.3651231; 7.1521868; 66.1979458; -0.5694616; -0.0115799; 5.6341946; 0.0000002
153.5650776; 7.2601938; 66.3662203; -0.5717926; -0.0117350; 5.6341946; 0.0000002
153.7650322; 7.3685953; 66.5342408; -0.5741545; -0.0118901; 5.6341946; 0.0000002
153.9649867; 7.4773960; 66.7020032; -0.5765475; -0.0120452; 5.6341946; 0.0000002
154.1649412; 7.5866004; 66.8695030; -0.5789715; -0.0122004; 5.6341946; 0.0000001
154.3648958; 7.6962131; 67.0367359; -0.5814266; -0.0123557; 5.6341946; 0.0000001
154.5648503; 7.8062386; 67.2036975; -0.5839127; -0.0125111; 5.6341946; 0.0000001
154.7648048; 7.9166815; 67.3703834; -0.5864299; -0.0126666; 5.6341946; 0.0000001
154.9647593; 8.0275461; 67.5367890; -0.5889782; -0.0128221; 5.6341946; 0.0000001
155.1647139; 8.1388371; 67.7029097; -0.5915576; -0.0129777; 5.6341946; 0.0000001
155.3646684; 8.2505587; 67.8687412; -0.5941681; -0.0131334; 5.6341946; 0.0000001
155.5646229; 8.3627155; 68.0342786; -0.5968098; -0.0132892; 5.6341946; 0.0000001
155.7645775; 8.4753117; 68.1995175; -0.5994826; -0.0134451; 5.6341946; 0.0000001
155.9645320; 8.5883518; 68.3644530; -0.6021866; -0.0136011; 5.6341946; 0.0000000
156.1644865; 8.7018400; 68.5290806; -0.6049218; -0.0137572; 5.6341946; 0.0000000
156.3644410; 8.8157806; 68.6933953; -0.6076882; -0.0139134; 5.6341946; 0.0000000
156.5643956; 8.9301779; 68.8573924; -0.6104859; -0.0140696; 5.6341946; 0.0000000
156.7643501; 9.0450361; 69.0210670; -0.6133148; -0.0142260; 5.6341946; 0.0000000
156.9643046; 9.1603595; 69.1844142; -0.6161750; -0.0143825; 5.6341946; 0.0000000
157.1642592; 9.2761521; 69.3474291; -0.6190665; -0.0145392; 5.6341946; 0.0000000
157.3642137; 9.3924181; 69.5101066; -0.6219894; -0.0146959; 5.6341946; 0.0000000
157.5641682; 9.5091617; 69.6724418; -0.6249436; -0.0148528; 5.6341946; 0.0000000
157.7641227; 9.6263869; 69.8344296; -0.6279291; -0.0150098; 5.6341946; 0.0000000
157.9640773; 9.7440977; 69.9960649; -0.6309461; -0.0151669; 5.6341946; 0.0000000
158.1640318; 9.8622982; 70.1573424; -0.6339945; -0.0153241; 5.6341946; 0.0000000
158.3639863; 9.9809922; 70.3182569; -0.6370744; -0.0154815; 5.6341946; 0.0000000
158.5639408; 10.1001839; 70.4788033; -0.6401857; -0.0156391; 5.6341946; 0.0000000
158.7638954; 10.2198770; 70.6389761; -0.6433286; -0.0157968; 5.6341946; 0.0000000
158.9638499; 10.3400754; 70.7987701; -0.6465030; -0.0159546; 5.6341946; 0.0000000
159.1638044; 10.4607830; 70.9581798; -0.6497090; -0.0161126; 5.6341946; 0.0000000
159.3637590; 10.5820035; 71.1171998; -0.6529466; -0.0162708; 5.6341946; 0.0000000
159.5637135; 10.7037408; 71.2758246; -0.6562158; -0.0164288; 5.6341946; 0.0000000
159.7636680; 10.8259985; 71.4340486; -0.6595168; -0.0165884; 5.6341946; 0.0000000
159.9636225; 10.9487803; 71.5918662; -0.6628492; -0.0167431; 5.6341946; 0.0000000
